z_m,n_m3,p_m3,E_fn_eV,E_fp_eV
0.0,10000000000.0,10000000000.0,0.0,-0.0
3.333333333333333e-10,1.047735114691301e+75,2.458094386983863e+18,3.8704234060537352,-0.4994623719461346
6.666666666666666e-10,2.095470679696009e+75,4.881838459100124e+18,3.888342652373095,-0.5172003460223219
9.999999999999999e-10,3.143207145327725e+75,7.271265543147177e+18,3.8988247455205722,-0.5275000017428806
1.3333333333333333e-09,4.190944961900436e+75,9.626408793168611e+18,3.9062619153591154,-0.5347535528370692
1.6666666666666665e-09,5.238684579728711e+75,1.1947301200605884e+19,3.9120306390666926,-0.5403374600378134
1.9999999999999997e-09,6.286426449127892e+75,1.423397559445028e+19,3.9167440362843453,-0.5448648262031593
2.333333333333333e-09,7.33417102041429e+75,1.6486464641394166e+19,3.9207291637003645,-0.5486626908884397
2.6666666666666666e-09,8.381918743905378e+75,1.8704800845981532e+19,3.9241812450117095,-0.5519262602972264
3e-09,9.42967006991998e+75,2.088901655075786e+19,3.9272262035057612,-0.5547814398526705
3.333333333333333e-09,1.0477425448778474e+76,2.303914393641924e+19,3.929950018719142,-0.5573141908456809
3.666666666666667e-09,1.1525185330802972e+76,2.5155215021960856e+19,3.9324140163558554,-0.559585820342086
3.9999999999999994e-09,1.2572950166317528e+76,2.7237261664824672e+19,3.9346634770476414,-0.5616415899316294
4.3333333333333324e-09,1.3620720405648326e+76,2.928531556104651e+19,3.936732787405413,-0.5635158667676535
4.666666666666666e-09,1.4668496499123868e+76,3.129940824540237e+19,3.9386486766854447,-0.565235360221098
5e-09,1.5716278897075174e+76,3.327957109155408e+19,3.940432334087773,-0.5668212391662745
5.333333333333333e-09,1.676406804983597e+76,3.5225835312194232e+19,3.9421008413294523,-0.5682905645410194
5.666666666666666e-09,1.7811864407742893e+76,3.713823195919041e+19,3.9436681701503398,-0.5696572868388897
6e-09,1.8859668421135665e+76,3.901679192372877e+19,3.945145894266971,-0.5709329580489374
6.333333333333334e-09,1.990748054035731e+76,4.086154593645683e+19,3.9465437085775514,-0.5721272508460633
6.666666666666666e-09,2.095530121575433e+76,4.267252456762567e+19,3.947869815034542,-0.5732483444484024
6.999999999999999e-09,2.200313089767691e+76,4.444975822723136e+19,3.949131214273244,-0.574303216230129
7.333333333333334e-09,2.3050970036479097e+76,4.619327716515572e+19,3.9503339293360793,-0.5752978654293319
7.666666666666667e-09,2.4098819082519013e+76,4.790311147130639e+19,3.9514831796246943,-0.5762374870830788
7.999999999999999e-09,2.5146678486159025e+76,4.9579291075756196e+19,3.952583517803222,-0.5771266089129641
8.333333333333332e-09,2.619454869776597e+76,5.12218457488818e+19,3.953638938736024,-0.5779692002444271
8.666666666666665e-09,2.7242430167711312e+76,5.2830805101501735e+19,3.954652967046774,-0.5787687595466753
9e-09,2.829032334637136e+76,5.440619858501365e+19,3.955628728143903,-0.579528385438192
9.333333333333333e-09,2.933822868412746e+76,5.594805549153092e+19,3.956569006322889,-0.5802508347682773
9.666666666666666e-09,3.038614663136618e+76,5.745640495401856e+19,3.957476292668258,-0.5809385704974402
1e-08,3.1434077638479505e+76,5.893127594642842e+19,3.9583528248314748,-0.5815938014527933
1.0333333333333333e-08,3.248202215586504e+76,6.037269728383371e+19,3.9592006202840477,-0.5822185155577085
1.0666666666666666e-08,3.352998063392619e+76,6.178069762256288e+19,3.9600215042894487,-0.5828145077793127
1.1e-08,3.457795352307236e+76,6.315530546033273e+19,3.960817133569461,-0.5833834037693566
1.1333333333333332e-08,3.562594127371916e+76,6.449654913638087e+19,3.9615890164365193,-0.5839266799699953
1.1666666666666667e-08,3.6673944336288573e+76,6.580445683159749e+19,3.9623385300069995,-0.5844456807993609
1.2e-08,3.772196316120917e+76,6.7079056568656445e+19,3.9630669349890644,-0.5849416334104818
1.2333333333333333e-08,3.87699981989163e+76,6.832037621214568e+19,3.9637753884439526,-0.5854156604223761
1.2666666666666668e-08,3.981804989985227e+76,6.952844346869689e+19,3.9644649548451225,-0.5858687909476485
1.2999999999999999e-08,4.086611871446655e+76,7.070328588711457e+19,3.9651366157006125,-0.5863019701819002
1.3333333333333332e-08,4.191420509321599e+76,7.184493085850439e+19,3.9657912779569764,-0.5867160677732104
1.3666666666666665e-08,4.296230948656496e+76,7.295340561640077e+19,3.9664297813653437,-0.5871118851521832
1.3999999999999998e-08,4.401043234498558e+76,7.402873723689394e+19,3.967052904959743,-0.5874901619725831
1.4333333333333331e-08,4.505857411895791e+76,7.507095263875618e+19,3.9676613727730317,-0.5878515817878384
1.4666666666666667e-08,4.610673525897014e+76,7.608007858356742e+19,3.9682558588956485,-0.5881967770685035
1.5000000000000002e-08,4.715491621551878e+76,7.70561416758402e+19,3.968836991965805,-0.5885263336492141
1.5333333333333335e-08,4.820311743910885e+76,7.799916836314384e+19,3.9694053591661325,-0.58884079468002
1.5666666666666665e-08,4.92513393802541e+76,7.890918493622811e+19,3.9699615097904704,-0.5891406641456748
1.5999999999999998e-08,5.029958248947717e+76,7.978621752914602e+19,3.970505958435115,-0.5894264100070715
1.633333333333333e-08,5.134784721730981e+76,8.063029211937605e+19,3.971039187861005,-0.5896984670111536
