z_m,n_m3,p_m3,E_fn_eV,E_fp_eV
0.0,10000000000.0,10000000000.0,3.1,3.1
3.333333333333333e-10,28053062748.68895,3564673165.844377,3.1,3.1
6.666666666666666e-10,78697432958.19069,1270689477.9290533,3.1,3.1
9.999999999999999e-10,220770402493.68643,452959268.4094499,3.1,3.1
1.3333333333333333e-09,619328595420.8702,161465174.93196663,3.1,3.1
1.6666666666666665e-09,1737406394939.9653,57557057.62983301,3.1,3.1
1.9999999999999997e-09,4873957061722.432,20517209.883802403,3.1,3.1
2.333333333333333e-09,13672942328691.502,7313714.751078744,3.1,3.1
2.6666666666666666e-09,38356790910598.8,2607100.2715810584,3.1,3.1
3e-09,107602546225340.64,929346.0378770271,3.1,3.1
3.333333333333333e-09,301858098117818.5,331281.48830040306,3.1,3.1
3.666666666666667e-09,846804416769907.0,118091.02316854343,3.1,3.1
3.9999999999999994e-09,2375545743951395.5,42095.59014159991,3.1,3.1
4.3333333333333324e-09,6664133381744949.0,15005.70205781443,3.1,3.1
4.666666666666666e-09,1.8694935192372376e+16,5349.042346014683,3.1,3.1
5e-09,5.244501900343134e+16,1906.7587713803146,3.1,3.1
5.333333333333333e-09,1.4712434089594467e+17,679.6971826077787,3.1,3.1
5.666666666666666e-09,4.127288367013433e+17,242.28983077419784,3.1,3.1
6e-09,1.157830795417657e+18,86.36840581177289,3.1,3.1
6.333333333333334e-09,3.248069995621604e+18,30.787513857398373,3.1,3.1
6.666666666666666e-09,9.111831139930655e+18,10.974742449053005,3.1,3.1
6.999999999999999e-09,2.556147707239322e+19,3.9121369910192514,3.1,3.1
7.333333333333334e-09,7.170777202610478e+19,1.3945489752992966,3.1,3.1
7.666666666666667e-09,2.0116226282169965e+20,0.4971111310705184,3.1,3.1
7.999999999999999e-09,5.6432175816053896e+20,0.1772038709369627,3.1,3.1
8.333333333333332e-09,1.5830953692128663e+21,0.06316738836127174,3.1,3.1
8.666666666666665e-09,4.4410673729687367e+21,0.022517109424789617,3.1,3.1
9e-09,1.2458554168504698e+22,0.00802661357389292,3.1,3.1
9.333333333333333e-09,3.4950060184700944e+22,0.0028612254019457755,3.1,3.1
9.666666666666666e-09,9.804562314318867e+22,0.0010199333411748234,3.1,3.1
1e-08,2.750480018270177e+23,0.0003635729012235896,3.1,3.1
